AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|212523,30
01501|201203|212523,30
01502|201203|0,00
01500|201204|3466,00
01501|201204|3466,00
01502|201204|0,00
01500|201205|8330,00
01501|201205|8330,00
01502|201205|0,00
01500|201206|7406,30
01501|201206|7406,30
01502|201206|0,00
01500|201207|31165,00
01501|201207|31165,00
01502|201207|0,00
01500|201208|44741,00
01501|201208|44741,00
01502|201208|0,00
01500|201209|111632,43
01501|201209|111632,43
01502|201209|0,00
02000|419264,03|25126,16|424303,03|419264,03|25126,16|||25126,16|25126,16|0,00|0,00
03000|10821583000175|TO|9559|5039,00|1,00|1800000,00|0||
03100|01|5039,00
03110|||5039,00|0|0|0|0|0|0|0|0|6,840|344,67|0,950|47,87|0,310|15,62|2,330|117,40|2,750|138,60|||0,270|13,60|||0,230|11,58|0,03|5
04000|1001|13,60||||||
04000|1002|15,62||||||
04000|1004|47,87||||||
04000|1005|11,58||||||
04000|1006|138,60||||||
04000|1008|0,00||||||
04000|1007|117,40|||||TO|
99999|77
00000|10843791201210001|01071231300958067|10000843123730791314|20121108101923|Versao: 1.1.10.0|10843791000175|TOQUE DECORACOES LTDA - ME|9241|S|20090521|201210|10921,98|0,000|1,00|A|0||10921,98|0,00
01000|01071231300962811|645,93|0,00|0,00|645,93|20121120|20121120|645,93
01500|201101|6818,00
01501|201101|6818,00
01502|201101|0,00
01500|201102|12384,00
01501|201102|12384,00
01502|201102|0,00
01500|201103|13940,20
01501|201103|13940,20
01502|201103|0,00
01500|201104|9095,50
01501|201104|9095,50
01502|201104|0,00
01500|201105|28571,60
01501|201105|28571,60
01502|201105|0,00
01500|201106|5472,80
01501|201106|5472,80
01502|201106|0,00
01500|201107|848,00
01501|201107|848,00
01502|201107|0,00
01500|201108|32249,80
01501|201108|32249,80
01502|201108|0,00
01500|201109|9733,00
01501|201109|9733,00
01502|201109|0,00
01500|201110|13905,25
01501|201110|13905,25
01502|201110|0,00
01500|201111|13552,50
01501|201111|13552,50
01502|201111|0,00
01500|201112|17009,60
01501|201112|17009,60
01502|201112|0,00
01500|201201|6777,70
01501|201201|6777,70
01502|201201|0,00
01500|201202|15629,40
01501|201202|15629,40
01502|201202|0,00
01500|201203|47991,62
01501|201203|47991,62
01502|201203|0,00
01500|201204|4060,00
01501|201204|4060,00
01502|201204|0,00
01500|201205|14176,16
01501|201205|14176,16
01502|201205|0,00
01500|201206|30846,00
01501|201206|30846,00
01502|201206|0,00
01500|201207|15590,80
01501|201207|15590,80
01502|201207|0,00
01500|201208|12838,55
01501|201208|12838,55
01502|201208|0,00
01500|201209|24615,30
01501|201209|24615,30
01502|201209|0,00
02000|216992,88|163580,25|183447,51|216992,88|163580,25|||163580,25|163580,25|0,00|0,00
03000|10843791000175|TO|9241|10921,98|1,00|1800000,00|0||
03100|01|9151,98
03110|||9151,98|0|0|0|0|0|0|0|0|5,470|500,61|0,860|78,70|0,000|0,00|1,860|170,22|2,750|251,69|||0,000|0,00|||0,000|0,00|0,02|5
03100|10|1770,00
03110|||1770,00|0|0|0|0|0|0|0|0|8,210|145,32|1,420|25,13|0,000|0,00|||4,000|70,81|||0,000|0,00|2,790|49,38|0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|103,83||||||
04000|1005|0,00||||||
04000|1006|322,50||||||
04000|1008|0,00||||||
04000|1007|170,22|||||TO|
04000|1010|49,38||||||9241
99999|80
00000|10867082201210001|01071231303281963|10359862697082282652|20121108154605|Versao: 1.1.10.0|10867082000120|FABIANO PINHEIRO NUBILE - ME|9559|S|20090602|201210|115015,87|0,000|1,00|A|0||115015,87|0,00
01000|01071231303282579|9506,19|0,00|0,00|9506,19|20121120|20121120|9506,19
01500|201101|90462,88
01501|201101|90462,88
01502|201101|0,00
01500|201102|84084,73
01501|201102|84084,73
01502|201102|0,00
01500|201103|64291,73
01501|201103|64291,73
01502|201103|0,00
01500|201104|88302,34
01501|201104|88302,34
01502|201104|0,00
01500|201105|74030,74
01501|201105|74030,74
01502|201105|0,00
01500|201106|70313,32
01501|201106|70313,32
01502|201106|0,00
01500|201107|137342,36
01501|201107|137342,36
01502|201107|0,00
01500|201108|100889,33
01501|201108|100889,33
01502|201108|0,00
01500|201109|111003,14
01501|201109|111003,14
01502|201109|0,00
01500|201110|150652,49
01501|201110|150652,49
01502|201110|0,00
01500|201111|147922,80
01501|201111|147922,80
01502|201111|0,00
01500|201112|119376,77
01501|201112|119376,77
01502|201112|0,00
01500|201201|89548,76
01501|201201|89548,76
01502|201201|0,00
01500|201202|73170,17
01501|201202|73170,17
01502|201202|0,00
01500|201203|30146,96
01501|201203|30146,96
01502|201203|0,00
01500|201204|30118,42
01501|201204|30118,42
01502|201204|0,00
01500|201205|127593,99
01501|201205|127593,99
01502|201205|0,00
01500|201206|108871,08
01501|201206|108871,08
01502|201206|0,00
01500|201207|79257,67
01501|201207|79257,67
01502|201207|0,00
01500|201208|143035,27
01501|201208|143035,27
01502|201208|0,00
01500|201209|117644,16
01501|201209|117644,16
01502|201209|0,00
02000|1217338,54|1238672,63|914402,35|1217338,54|1238672,63|||1238672,63|1238672,63|0,00|0,00
03000|10867082000120|TO|9559|115015,87|1,00|1800000,00|0||
03100|01|111172,95
03110|||111172,95|0|0|0|0|0|0|0|0|8,360|9294,06|1,160|1289,60|0,390|433,57|2,840|3157,31|3,300|3668,73|||0,390|433,57|||0,280|311,28|0,03|5
03100|02|3842,92
03110|||3842,92|0|0|5|0|0|0|0|0|5,520|212,13|1,160|44,57|0,390|14,98|0,000|0,00|3,300|126,84|||0,390|14,98|||0,280|10,76|0,03|5
04000|1001|448,55||||||
04000|1002|448,55||||||
04000|1004|1334,17||||||
04000|1005|322,04||||||
04000|1006|3795,57||||||
04000|1008|0,00||||||
04000|1007|3157,31|||||TO|
99999|79
00000|10872940201210001|01071231300029708|10399874472969740449|20121108074230|Versao: 1.1.10.0|10872940000124|LOTERICA ESTRELA DO NORTE SERVICOS LOTERICOS LTDA - ME|9719|S|20090603|201210|5764,37|0,000|1,00|A|0||5764,37|0,00
01000|01071231300029732|345,86|0,00|0,00|345,86|20121120|20121120|345,86
01500|201101|4515,56
01501|201101|4515,56
01502|201101|0,00
01500|201102|6637,58
01501|201102|6637,58
01502|201102|0,00
01500|201103|5283,68
01501|201103|5283,68
01502|201103|0,00
01500|201104|5678,54
01501|201104|5678,54
01502|201104|0,00
01500|201105|5524,48
01501|201105|5524,48
01502|201105|0,00
01500|201106|5952,44
01501|201106|5952,44
01502|201106|0,00
01500|201107|5736,00
01501|201107|5736,00
01502|201107|0,00
01500|201108|6168,26
01501|201108|6168,26
01502|201108|0,00
01500|201109|6301,53
01501|201109|6301,53
01502|201109|0,00
01500|201110|5848,52
01501|201110|5848,52
01502|201110|0,00
01500|201111|6317,12
01501|201111|6317,12
01502|201111|0,00
01500|201112|6987,73
01501|201112|6987,73
01502|201112|0,00
01500|201201|6990,61
01501|201201|6990,61
01502|201201|0,00
01500|201202|7047,75
01501|201202|7047,75
01502|201202|0,00
01500|201203|6588,15
01501|201203|6588,15
01502|201203|0,00
01500|201204|6067,85
01501|201204|6067,85
01502|201204|0,00
01500|201205|6104,69
01501|201205|6104,69
01502|201205|0,00
01500|201206|6052,51
01501|201206|6052,51
01502|201206|0,00
01500|201207|6220,86
01501|201207|6220,86
01502|201207|0,00
01500|201208|6795,98
01501|201208|6795,98
01502|201208|0,00
01500|201209|6100,42
01501|201209|6100,42
01502|201209|0,00
02000|77122,19|70951,44|63733,19|77122,19|70951,44|||70951,44|70951,44|0,00|0,00
03000|10872940000124|TO|9719|5764,37|1,00|1800000,00|0||
03100|10|5764,37
03110|||5764,37|0|0|0|0|0|0|0|0|6,000|345,86|0,000|0,00|0,000|0,00|||4,000|230,58|||0,000|0,00|2,000|115,28|0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|230,58||||||
04000|1008|0,00||||||
04000|1010|115,28||||||9719
99999|77
00000|10876963201210001|01071231303022488|10326871086998963199|20121108151733|Versao: 1.1.10.0|10876963000107|AQUA SHOW PEIXES ORNAMENTAIS LTDA - ME|9733|S|20090604|201210|8341,35|0,000|1,00|A|0||8341,35|0,00
01000|01071231303032580|327,10|0,00|0,00|327,10|20121120|20121120|327,10
01500|201101|10225,48
01501|201101|10225,48
01502|201101|0,00
01500|201102|10012,56
01501|201102|10012,56
01502|201102|0,00
01500|201103|10111,89
01501|201103|10111,89
01502|201103|0,00
01500|201104|9952,70
01501|201104|9952,70
01502|201104|0,00
01500|201105|10228,00
01501|201105|10228,00
01502|201105|0,00
01500|201106|11252,76
01501|201106|11252,76
01502|201106|0,00
01500|201107|11414,84
01501|201107|11414,84
01502|201107|0,00
01500|201108|7801,44
01501|201108|7801,44
01502|201108|0,00
01500|201109|10457,71
01501|201109|10457,71
01502|201109|0,00
01500|201110|9872,55
01501|201110|9872,55
01502|201110|0,00
01500|201111|10294,35
01501|201111|10294,35
01502|201111|0,00
01500|201112|8543,65
01501|201112|8543,65
01502|201112|0,00
01500|201201|7296,60
01501|201201|7296,60
01502|201201|0,00
01500|201202|8806,61
01501|201202|8806,61
01502|201202|0,00
01500|201203|8165,50
01501|201203|8165,50
01502|201203|0,00
01500|201204|7830,59
01501|201204|7830,59
01502|201204|0,00
01500|201205|10581,53
01501|201205|10581,53
01502|201205|0,00
01500|201206|7576,02
01501|201206|7576,02
01502|201206|0,00
01500|201207|10028,67
01501|201207|10028,67
01502|201207|0,00
01500|201208|10911,41
01501|201208|10911,41
01502|201208|0,00
01500|201209|7141,80
01501|201209|7141,80
01502|201209|0,00
02000|107049,28|120167,93|86680,08|107049,28|120167,93|||120167,93|120167,93|0,00|0,00
03000|10876963000107|TO|9733|8341,35|1,00|1800000,00|0||
03100|01|7131,35
03110|||7131,35|0|0|0|0|0|0|0|0|4,000|285,25|0,000|0,00|0,000|0,00|1,250|89,14|2,750|196,11|||0,000|0,00|||0,000|0,00|0,00|5
03100|13|580,00
03110|||580,00|0|0|0|0|0|0|0|0|4,500|26,10|1,280|7,42|1,220|7,07|||||||0,000|0,00|2,000|11,61|0,000|0,00|0,01|8
03100|14|630,00
03110|||630,00|0|0|0|0|0|0|0|0|2,500|15,75|1,280|8,07|1,220|7,68|||||||0,000|0,00|||0,000|0,00|0,01|3
04000|1001|0,00||||||
04000|1002|14,75||||||
04000|1004|15,49||||||
04000|1005|0,00||||||
04000|1006|196,11||||||
04000|1008|0,00||||||
04000|1007|89,14|||||TO|
04000|1010|11,61||||||9733
99999|82
00000|10883396201210002|01071231301417620|10273887243300796491|20121108110724|Versao: 1.1.10.0|10883396000116|A,PEREIRA CAVALCANTE - ME|0367|S|20090525|201210|20711,50|0,000|1,00|R|0||20711,50|0,00
01000|01071231301426484|761,03|0,00|0,00|761,03|20121120|20121120|761,03
01500|201101|11524,15
01501|201101|11524,15
01502|201101|0,00
01500|201102|12756,12
01501|201102|12756,12
01502|201102|0,00
01500|201103|11633,59
01501|201103|11633,59
01502|201103|0,00
01500|201104|20327,28
01501|201104|20327,28
01502|201104|0,00
01500|201105|29206,25
01501|201105|29206,25
01502|201105|0,00
01500|201106|15758,00
01501|201106|15758,00
01502|201106|0,00
01500|201107|16802,48
01501|201107|16802,48
01502|201107|0,00
01500|201108|20994,91
01501|201108|20994,91
01502|201108|0,00
01500|201109|12927,00
01501|201109|12927,00
01502|201109|0,00
01500|201110|15798,10
01501|201110|15798,10
01502|201110|0,00
01500|201111|14011,00
01501|201111|14011,00
01502|201111|0,00
01500|201112|21108,54
01501|201112|21108,54
01502|201112|0,00
01500|201201|17830,00
01501|201201|17830,00
01502|201201|0,00
01500|201202|20000,00
01501|201202|20000,00
01502|201202|0,00
01500|201203|17599,00
01501|201203|17599,00
01502|201203|0,00
01500|201204|21139,00
01501|201204|21139,00
01502|201204|0,00
01500|201205|20258,00
01501|201205|20258,00
01502|201205|0,00
01500|201206|23211,99
01501|201206|23211,99
01502|201206|0,00
01500|201207|23237,50
01501|201207|23237,50
01502|201207|0,00
01500|201208|22006,00
01501|201208|22006,00
01502|201208|0,00
01500|201209|23802,00
01501|201209|23802,00
01502|201209|0,00
02000|240001,13|202847,42|209794,99|240001,13|202847,42|||202847,42|202847,42|0,00|0,00
03000|10883396000116|TO|0367|20711,50|1,00|1800000,00|0||
03100|02|20421,50
03110|||20421,50|0|0|5|0|0|0|0|0|3,610|737,22|0,860|175,62|0,000|0,00|0,000|0,00|2,750|561,60|||0,000|0,00|||0,000|0,00|0,01|5
03100|10|290,00
03110|||290,00|0|0|0|0|0|0|0|0|8,210|23,81|1,420|4,11|0,000|0,00|||4,000|11,61|||0,000|0,00|2,790|8,09|0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|179,73||||||
04000|1005|0,00||||||
04000|1006|573,21||||||
04000|1008|0,00||||||
04000|1010|8,09||||||0367
99999|79
00000|10909545201209001|01071231302882742|10056907429528445010|20121108150150|Versao: 1.1.10.0|10909545000179|VESTE BEM CONFECCOES LTDA - ME|9365|S|20090622|201209|4941,20|0,000|1,00|A|0||4941,20|0,00
01000|01071231302882866|197,65|11,09|1,98|210,72|20121022|20121108|210,72
01500|201101|6586,40
01501|201101|6586,40
01502|201101|0,00
01500|201102|8629,00
01501|201102|8629,00
01502|201102|0,00
01500|201103|13193,20
01501|201103|13193,20
01502|201103|0,00
01500|201104|10502,80
01501|201104|10502,80
01502|201104|0,00
01500|201105|12056,90
01501|201105|12056,90
01502|201105|0,00
01500|201106|11054,10
01501|201106|11054,10
01502|201106|0,00
01500|201107|10800,10
01501|201107|10800,10
01502|201107|0,00
01500|201108|11369,50
01501|201108|11369,50
01502|201108|0,00
01500|201109|9142,00
01501|201109|9142,00
01502|201109|0,00
01500|201110|8382,40
01501|201110|8382,40
01502|201110|0,00
01500|201111|8836,40
01501|201111|8836,40
01502|201111|0,00
01500|201112|11236,40
01501|201112|11236,40
01502|201112|0,00
01500|201201|7594,01
01501|201201|7594,01
01502|201201|0,00
01500|201202|10054,10
01501|201202|10054,10
01502|201202|0,00
01500|201203|8296,10
01501|201203|8296,10
01502|201203|0,00
01500|201204|7843,70
01501|201204|7843,70
01502|201204|0,00
01500|201205|7322,20
01501|201205|7322,20
01502|201205|0,00
01500|201206|6626,10
01501|201206|6626,10
01502|201206|0,00
01500|201207|7634,30
01501|201207|7634,30
01502|201207|0,00
01500|201208|0,00
01501|201208|0,00
01502|201208|0,00
02000|92967,71|121789,20|60311,71|92967,71|121789,20|||121789,20|121789,20|0,00|0,00
03000|10909545000179|TO|9365|4941,20|1,00|1800000,00|0||
03100|01|4941,20
03110|||4941,20|0|0|0|0|0|0|0|0|4,000|197,65|0,000|0,00|0,000|0,00|1,250|61,76|2,750|135,89|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|135,89|1017|7,63|1028|1,37||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|61,76|1018|3,46|1029|0,61|TO|
99999|74
00000|10909545201210001|01071231303007241|10158907179554645707|20121108151708|Versao: 1.1.10.0|10909545000179|VESTE BEM CONFECCOES LTDA - ME|9365|S|20090622|201210|8482,60|0,000|1,00|A|0||8482,60|0,00
01000|01071231303007314|339,30|0,00|0,00|339,30|20121120|20121120|339,30
01500|201101|6586,40
01501|201101|6586,40
01502|201101|0,00
01500|201102|8629,00
01501|201102|8629,00
01502|201102|0,00
01500|201103|13193,20
01501|201103|13193,20
01502|201103|0,00
01500|201104|10502,80
01501|201104|10502,80
01502|201104|0,00
01500|201105|12056,90
01501|201105|12056,90
01502|201105|0,00
01500|201106|11054,10
01501|201106|11054,10
01502|201106|0,00
01500|201107|10800,10
01501|201107|10800,10
01502|201107|0,00
01500|201108|11369,50
01501|201108|11369,50
01502|201108|0,00
01500|201109|9142,00
01501|201109|9142,00
01502|201109|0,00
01500|201110|8382,40
01501|201110|8382,40
01502|201110|0,00
01500|201111|8836,40
01501|201111|8836,40
01502|201111|0,00
01500|201112|11236,40
01501|201112|11236,40
01502|201112|0,00
01500|201201|7594,01
01501|201201|7594,01
01502|201201|0,00
01500|201202|10054,10
01501|201202|10054,10
01502|201202|0,00
01500|201203|8296,10
01501|201203|8296,10
01502|201203|0,00
01500|201204|7843,70
01501|201204|7843,70
01502|201204|0,00
01500|201205|7322,20
01501|201205|7322,20
01502|201205|0,00
01500|201206|6626,10
01501|201206|6626,10
01502|201206|0,00
01500|201207|7634,30
01501|201207|7634,30
01502|201207|0,00
01500|201208|0,00
01501|201208|0,00
01502|201208|0,00
01500|201209|4941,20
01501|201209|4941,20
01502|201209|0,00
02000|88766,91|121789,20|68794,31|88766,91|121789,20|||121789,20|121789,20|0,00|0,00
03000|10909545000179|TO|9365|8482,60|1,00|1800000,00|0||
03100|01|8482,60
03110|||8482,60|0|0|0|0|0|0|0|0|4,000|339,30|0,000|0,00|0,000|0,00|1,250|106,03|2,750|233,27|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|233,27||||||
04000|1008|0,00||||||
04000|1007|106,03|||||TO|
99999|77
00000|10929327201210001|01071231302173130|10088928409307527759|20121108132739|Versao: 1.1.10.0|10929327000104|P R A DE OLIVEIRA - ME|9241|S|20090625|201210|3630,00|0,000|1,00|A|0||3630,00|0,00
01000|01071231302173997|203,90|0,00|0,00|203,90|20121120|20121120|203,90
01500|201101|2975,80
01501|201101|2975,80
01502|201101|0,00
01500|201102|2675,00
01501|201102|2675,00
01502|201102|0,00
01500|201103|3047,30
01501|201103|3047,30
01502|201103|0,00
01500|201104|1463,00
01501|201104|1463,00
01502|201104|0,00
01500|201105|4648,00
01501|201105|4648,00
01502|201105|0,00
01500|201106|4380,00
01501|201106|4380,00
01502|201106|0,00
01500|201107|1160,00
01501|201107|1160,00
01502|201107|0,00
01500|201108|5836,00
01501|201108|5836,00
01502|201108|0,00
01500|201109|1489,00
01501|201109|1489,00
01502|201109|0,00
01500|201110|5015,00
01501|201110|5015,00
01502|201110|0,00
01500|201111|3548,00
01501|201111|3548,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|10433,60
01501|201201|10433,60
01502|201201|0,00
01500|201202|2785,00
01501|201202|2785,00
01502|201202|0,00
01500|201203|4845,00
01501|201203|4845,00
01502|201203|0,00
01500|201204|4648,00
01501|201204|4648,00
01502|201204|0,00
01500|201205|5840,00
01501|201205|5840,00
01502|201205|0,00
01500|201206|1980,00
01501|201206|1980,00
01502|201206|0,00
01500|201207|7010,00
01501|201207|7010,00
01502|201207|0,00
01500|201208|4610,00
01501|201208|4610,00
01502|201208|0,00
01500|201209|2825,00
01501|201209|2825,00
01502|201209|0,00
02000|53539,60|36237,10|48606,60|53539,60|36237,10|||36237,10|36237,10|0,00|0,00
03000|10929327000104|TO|9241|3630,00|1,00|1800000,00|0||
03100|10|2935,00
03110|||2935,00|0|0|0|0|0|0|0|0|6,000|176,10|0,000|0,00|0,000|0,00|||4,000|117,40|||0,000|0,00|2,000|58,70|0,000|0,00|0,00|5
03100|11|695,00
03110|||695,00|0|0|0|0|0|0|0|0|4,000|27,80|0,000|0,00|0,000|0,00|||4,000|27,80|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|145,20||||||
04000|1008|0,00||||||
04000|1010|58,70||||||9241
99999|79
00000|10932083201210001|01071231303948070|10234936202011683608|20121108170341|Versao: 1.1.10.0|10932083000100|COMERCIAL L & T LTDA - ME|9519|S|20090626|201210|115976,00|0,000|1,00|A|0||115976,00|0,00
01000|01071231303948143|8744,59|0,00|0,00|8744,59|20121120|20121120|8744,59
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|0,00
01501|201103|0,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|73950,00
01501|201110|73950,00
01502|201110|0,00
01500|201111|74372,60
01501|201111|74372,60
01502|201111|0,00
01500|201112|53817,52
01501|201112|53817,52
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|0,00
01501|201203|0,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|22540,00
01501|201205|22540,00
01502|201205|0,00
01500|201206|0,00
01501|201206|0,00
01502|201206|0,00
01500|201207|125318,20
01501|201207|125318,20
01502|201207|0,00
01500|201208|131937,40
01501|201208|131937,40
01502|201208|0,00
01500|201209|165587,24
01501|201209|165587,24
01502|201209|0,00
02000|647522,96|202140,12|561358,84|647522,96|202140,12|||202140,12|202140,12|0,00|0,00
03000|10932083000100|TO|9519|115976,00|1,00|1800000,00|0||
03100|01|115976,00
03110|||115976,00|0|0|0|0|0|0|0|0|7,540|8744,59|1,040|1206,15|0,350|405,91|2,560|2968,98|2,990|3467,70|||0,350|405,91|||0,250|289,94|0,02|5
04000|1001|405,91||||||
04000|1002|405,91||||||
04000|1004|1206,15||||||
04000|1005|289,94||||||
